Name,Population,Serious Crimes Reported
Arima,33606,685
Chaguanas,83516,945
Couva/Tabaquite/Talparo,178410,1116
Diego Martin,102957,1023
Mayaro/Rio Claro,35650,199
Penal/Debe,89392,195
Point Fortin,20235,172
Port of Spain,37074,1277
Princes Town,102375,623
San Fernando,48838,1133
Sangre Grande,75766,657
San Juan/Laventille,157258,560
Siparia,86949,674
Tunapuna/Piarco,215119,2427
